sentence,log-prob-gpt2-xl_mean,rating_gram_mean,rating_frequency_mean,rating_conversational_mean,dep_length_mean,avg_word_freq_zipf,avg_word_length
Something that awakened my psychic knowing.,-7.0580745,5.4666666666667,3.0,2.9333333333333,2.142857142857143,5.208333333333333,6.166666666666667
Sometimes he stood up for exercise.,-5.533976,6.5384615384615,4.1176470588235,4.0,1.5714285714285714,5.77,4.833333333333333
Sophia was asleep on the sofa.,-3.321891,6.9444444444444,5.6470588235294,5.0588235294118,1.7142857142857142,5.555,4.0
"Sparrows and pigeons, no other birds.",-4.15062,5.1875,2.7333333333333,3.625,2.75,5.136666666666667,5.0
Spray and vapor filled the void.,-5.6175904,6.75,2.4666666666667,2.1875,1.7142857142857142,5.265000000000001,4.333333333333333
State your name for the Council.,-5.004278,6.7,3.6666666666667,4.5714285714286,1.8571428571428572,6.289999999999999,4.333333333333333
Stir-fried egg noodles with assorted vegetables.,-3.4499257,6.0625,4.7142857142857,4.1176470588235,1.5555555555555556,4.351428571428571,5.857142857142857
"Strangely, I did not feel nervous.",-3.5506437,6.9444444444444,6.0714285714286,5.5714285714286,2.25,5.583333333333333,4.5
Such study may take many forms.,-4.8157454,5.2352941176471,3.9230769230769,2.7333333333333,1.4285714285714286,5.6066666666666665,4.166666666666667
Sugar would help restore our energy.,-5.128871,6.8333333333333,5.0714285714286,4.7142857142857,1.5714285714285714,5.375,5.0
Sunday School classes begin at 9:30am.,-3.2895646,6.75,5.4285714285714,5.1764705882353,1.1428571428571428,4.866666666666666,5.333333333333333
Supply and installation of steel pilings.,-4.7274785,5.6,2.4666666666667,2.2142857142857,1.8571428571428572,5.108333333333333,5.833333333333333
Suppose Lauren comes looking for us??,-6.7479653,5.9411764705882,4.5294117647059,5.5,2.625,5.419999999999999,5.0
"Surface texture; Smooth, sandy or rough.",-5.2677903,4.8333333333333,4.0,1.7333333333333,1.8888888888888888,4.73,5.333333333333333
Sussex also acquired Spy in 1994.,-6.9271746,6.25,2.0588235294118,1.7333333333333,1.5714285714285714,5.0616666666666665,4.5
Sweaty hair clinging to his forehead.,-3.814662,5.4444444444444,4.7142857142857,3.5714285714286,1.4285714285714286,4.968333333333333,5.166666666666667
Take 1 leaf of Aloe Vera.,-4.48032,6.4705882352941,2.6470588235294,2.5,1.8571428571428572,5.051666666666667,3.1666666666666665
Take me to a computer terminal.,-4.5429816,6.9444444444444,4.4285714285714,4.6428571428571,2.142857142857143,6.078333333333333,4.166666666666667
Talk about a wild goose chase....,-3.962562,5.9090909090909,5.5625,6.25,2.2857142857142856,5.376666666666666,4.0
Taste that fowl and those fish.,-5.150524,6.1538461538462,2.3529411764706,2.75,2.0,5.491666666666666,4.166666666666667
Tell them I needed a rest.,-4.866005,6.4545454545455,5.9375,5.6666666666667,2.0,6.096666666666667,3.3333333333333335
Terms of the transaction weren't disclosed.,-3.0578074,6.7058823529412,3.7647058823529,4.2222222222222,1.75,5.451428571428571,5.285714285714286
Thank you all for your attention.,-2.875137,6.8235294117647,6.6153846153846,6.0,2.0,6.271666666666667,4.5
Thank you or your feed back.,-4.458813,4.0,3.0588235294118005,2.8125,2.4285714285714284,6.04,3.6666666666666665
That Jaguar could really barrel along.,-7.1089396,6.5294117647059,3.6923076923077,3.4666666666667,1.4285714285714286,5.3500000000000005,5.333333333333333
That blade will cut through anything.,-4.2434306,6.8333333333333,6.1764705882353,5.7647058823529,1.2857142857142858,5.718333333333334,5.166666666666667
That could be a commendable quality.,-4.2008576,7.0,5.0,4.6153846153846,1.8571428571428572,5.8999999999999995,5.0
That had a bitter almond scent.,-5.7941833,6.75,4.1428571428571,4.7647058823529,2.2857142857142856,5.376666666666666,4.166666666666667
That is terribly difficult to overcome!,-5.204557,6.8,5.0666666666667,4.9285714285714,1.7142857142857142,5.793333333333334,5.5
That kind of understanding and kindness...,-5.2310133,5.7647058823529,4.9411764705882,4.75,1.5714285714285714,6.015000000000001,5.666666666666667
That marriage ultimately ends in divorce?,-5.04504,5.7272727272727,3.625,5.3333333333333,1.2857142857142858,5.478333333333334,5.833333333333333
"That project continues, for the moment.",-4.362996,6.0833333333333,4.5882352941176,5.2,1.625,6.166666666666667,5.333333333333333
That rhythm can be very inspirational.,-5.372857,6.9166666666667,4.1875,5.3846153846154,1.4285714285714286,5.676666666666667,5.333333333333333
That seemed like an absurd contradiction!,-4.951233399999999,6.9333333333333,4.2857142857143,4.6428571428571,1.8571428571428572,5.361666666666667,5.833333333333333
"That warrior is you, my son.",-4.2824864,6.5833333333333,3.1764705882353,4.8,1.625,6.178333333333334,3.5
That was so irresponsible and dangerous.,-4.4569645,7.0,5.7058823529412,6.4166666666667,1.7142857142857142,6.036666666666668,5.666666666666667
That would be simple and effective.,-3.8615289,6.9411764705882,6.4117647058824,5.8888888888889,1.5714285714285714,6.241666666666667,4.833333333333333
That's what they wanted to communicate.,-3.7299824,6.7222222222222,6.3571428571429,5.5714285714286,2.25,6.105714285714286,4.714285714285714
That's where Dr. Angell comes in.,-3.059582,6.6,4.0555555555556,4.6,2.125,5.614285714285714,3.857142857142857
That's why we're talking about taxes.,-3.2258441,6.7647058823529,6.125,5.2666666666667,2.2222222222222223,5.86375,3.875
The CEO of Levi's does it.,-4.577501,6.2222222222222,3.125,3.75,1.375,5.9542857142857155,2.857142857142857
The Clinton White House was silent.,-4.2471237,6.8461538461538,3.4705882352941,3.1666666666667,1.4285714285714286,5.798333333333335,4.833333333333333
The Weasel was an accomplished backstabber.,-4.2046556,6.5333333333333,2.7857142857143,3.5,1.7142857142857142,5.07,6.166666666666667
"The bag was leather, black, small.",-4.5654573,5.5384615384615,4.4117647058824,4.4166666666667,2.0,5.776666666666666,4.333333333333333
The bathroom needed a complete scrubbing.,-4.893551,6.9230769230769,6.1176470588235,6.0833333333333,1.7142857142857142,5.5,5.833333333333333
The bill became law in April.,-3.7388,6.875,4.4666666666667,4.9375,1.4285714285714286,5.991666666666667,3.8333333333333335
The boat was ready to sail.,-3.8795831,7.0,4.9411764705882,4.6111111111111,1.4285714285714286,5.996666666666667,3.5
The brick walls extended high up.,-5.8529706,6.0,4.7058823529412,3.6666666666667,1.4285714285714286,5.5633333333333335,4.5
The brunette was licking her lips.,-4.1884594,6.9411764705882,4.7647058823529,3.8125,1.4285714285714286,5.351666666666667,4.666666666666667
The bugs are eating me alive.,-3.9410653,7.0,5.5625,5.5,1.4285714285714286,5.766666666666667,3.8333333333333335
The building housed a great hall.,-5.118353,6.8,4.2,2.8461538461538,1.7142857142857142,5.803333333333334,4.5
The ceremony will take place tonight.,-3.8326538,7.0,6.0,5.3076923076923,1.4285714285714286,5.876666666666668,5.166666666666667
The chief complaint for phonics advocates:,-6.044318,5.0625,2.3571428571429,1.7647058823529,1.5714285714285714,5.121666666666667,6.0
The clinic was for AIDS patients.,-4.868089,6.8823529411765,4.6923076923077,3.3333333333333,1.4285714285714286,5.821666666666668,4.5
The code's too easy to read.,-4.138612,6.6,4.2666666666667,4.9285714285714,1.75,6.125714285714286,3.142857142857143
The cold spring weather helped little.,-5.95769,6.1818181818182,4.7894736842105,3.875,1.4285714285714286,5.528333333333333,5.333333333333333
The control comes with ease now.,-5.9449463,6.5333333333333,3.8888888888889,3.8666666666667,1.5714285714285714,5.976666666666667,4.333333333333333
The courage to meet every challenge.,-4.5510874,6.5882352941176,4.4705882352941,3.8333333333333,1.7142857142857142,5.903333333333333,5.0
"The court continued on, as expected.",-4.7828603,6.6,4.2142857142857,4.0,1.875,6.123333333333334,4.833333333333333
The crowd burst into spontaneous applause.,-3.6386483,6.8666666666667,4.8571428571429,3.2857142857143,1.4285714285714286,5.038333333333333,6.0
The crowd burst into sudden cacophony.,-4.120101,6.2352941176471,2.4705882352941,2.5,1.4285714285714286,4.949999999999999,5.333333333333333
The drawstring just completes the fit.,-5.913244,6.25,3.4,5.3125,1.4285714285714286,5.498333333333334,5.333333333333333
The economy everywhere was in crisis.,-4.859787,6.2352941176471,4.5294117647059,3.7222222222222,1.2857142857142858,5.995,5.166666666666667
The emperor of the despondent kingdom.,-4.848869,6.3076923076923,2.7647058823529,1.9166666666667,1.8571428571428572,5.735,5.333333333333333
"The evidence is contradictory, at best.",-3.5280256,6.6,5.1333333333333,4.8461538461538,1.875,5.993333333333333,5.333333333333333
The experience had shaken him emotionally.,-4.90773,6.7222222222222,5.4117647058824,4.4705882352941,1.4285714285714286,5.513333333333333,6.0
The fifth character is Mr. Globe.,-5.1581826,6.75,2.4117647058824,3.0666666666667,1.4285714285714286,5.776666666666667,4.5
The figures mark a significant turnaround.,-4.5748143,6.5882352941176,3.9411764705881995,3.125,1.7142857142857142,5.541666666666667,6.0
The first floor had retail shops.,-5.1446557,6.9411764705882,6.125,4.6666666666667,1.4285714285714286,5.666666666666667,4.5
The four of them silently embraced.,-5.0558405,6.8666666666667,3.5,3.4285714285714,1.2857142857142858,5.696666666666668,4.833333333333333
The gene heavily influences brain wiring.,-5.97792,6.625,3.5714285714286,2.3529411764706,1.4285714285714286,4.858333333333333,5.833333333333333
The glass in the frame broke.,-4.615358,7.0,5.4705882352941,5.75,1.4285714285714286,6.168333333333334,3.8333333333333335
The great wheel began to turn.,-4.342199,6.9333333333333,3.0,3.5,1.4285714285714286,5.988333333333333,4.0
The hairs on my skin rose.,-4.6609235,6.75,5.0,5.1538461538462,1.4285714285714286,5.785,3.3333333333333335
"The healthiest, most nutritious food ever.",-3.5150414,6.1666666666667,5.7647058823529,4.5882352941176,1.875,5.163333333333333,5.833333333333333
The hesitant rhythm of the band.,-5.503108,6.0,3.5555555555556,2.4666666666667,1.5714285714285714,5.873333333333334,4.333333333333333
The homeless woman obviously loved animals.,-5.7805386,6.875,3.5333333333333,4.1875,1.2857142857142858,5.33,6.166666666666667
The inside was circular in shape.,-4.995891,6.7777777777778,4.7647058823529,3.4705882352941,1.2857142857142858,5.948333333333334,4.5
"The invisible girl, the unknown princess.",-5.156739,5.5333333333333,2.1333333333333,2.2142857142857,2.0,5.665,5.666666666666667
"The judge spoke, breaking the silence.",-4.105381,6.7222222222222,5.0714285714286,3.6428571428571,1.625,5.703333333333333,5.166666666666667
The kids play in the street.,-3.6864386,6.9333333333333,6.1333333333333,4.3846153846154,1.4285714285714286,6.483333333333334,3.6666666666666665
The large restaurant was cafeteria style.,-5.795445,6.4666666666667,5.0,4.0,1.4285714285714286,5.528333333333333,5.833333333333333
The last time we'd had four.,-4.530061,5.4666666666667,3.3571428571429,5.1428571428571,1.5,6.248571428571429,3.142857142857143
The liquid was indeed fresh water.,-5.3709598,6.6666666666667,3.7857142857143,3.5,1.5714285714285714,5.68,4.666666666666667
The military forces of the colony.,-4.940902,5.0,3.3846153846154,1.8666666666667,1.5714285714285714,6.193333333333334,4.666666666666667
The movie was a romantic comedy.,-4.0204697,6.8888888888889,6.6470588235294,6.0588235294118,1.7142857142857142,6.001666666666666,4.333333333333333
The movie was entertaining and funny.,-4.097867,6.9375,6.3571428571429,6.1176470588235,1.4285714285714286,6.041666666666667,5.166666666666667
The music drums inside my head.,-5.3405046,6.2941176470588,4.0714285714286,4.2307692307692,1.5714285714285714,5.741666666666667,4.166666666666667
The mutant allele lacks exon 14.,-5.6404862,5.0,1.1764705882353,1.0666666666667,1.2857142857142858,4.340000000000001,4.333333333333333
The neatly trimmed beard and moustache.,-3.836072,6.1538461538462,4.1176470588235,2.9166666666667,1.5714285714285714,4.901666666666667,5.5
"The next day, he was gone.",-2.8115966,6.6,5.2666666666667,5.7142857142857,1.5,6.343333333333334,3.1666666666666665
The next house is kilometres away.,-5.148353599999999,6.75,3.8571428571429,4.2941176470588,1.4285714285714286,5.933333333333334,4.666666666666667
The northernmost mountains in central Germany.,-5.0603333,6.6,3.7777777777778,3.2,1.5714285714285714,5.373333333333334,6.666666666666667
The official diagnosis was a stroke.,-3.7928238,7.0,4.6428571428571,5.7142857142857,1.4285714285714286,5.919999999999999,5.0
The one in jail for murder.,-4.3498855,5.7272727272727,4.4736842105263,4.125,1.7142857142857142,6.326666666666667,3.5
The one seen at the murder?,-6.117452599999999,5.8235294117647,3.5882352941176,4.875,1.5714285714285714,6.501666666666666,3.5
The ones who refuse to quit.,-4.0993924,5.75,4.4705882352941,4.7333333333333,1.7142857142857142,5.916666666666667,3.6666666666666665
The pancakes are to die for.,-3.7570434,6.6111111111111,6.1428571428571,6.2857142857143,1.4285714285714286,6.261666666666667,3.6666666666666665
The pastor proclaimed to the congregation.,-4.908933,5.9411764705882,3.4705882352941,3.5555555555556,1.4285714285714286,5.759999999999999,6.0
The place is chill and comfortable.,-4.0953317,6.5454545454545,5.6842105263158,5.1875,1.4285714285714286,6.126666666666668,4.833333333333333
The problem is the surveillance cameras.,-4.135285,6.7333333333333,5.1111111111111,5.3333333333333,1.7142857142857142,6.073333333333333,5.666666666666667
The product is available as download-version.,-5.164048,5.5,4.0666666666667,4.25,1.7777777777777777,5.935714285714286,5.428571428571429
The promise of big business profits.,-4.9392443,5.6363636363636,4.6842105263158,3.0,1.8571428571428572,5.905000000000001,5.0
The protracted silence became almost unbearable.,-5.3191514,6.8666666666667,3.1428571428571,2.7142857142857,1.4285714285714286,4.91,7.0
The redemption date is March 1.,-4.815891,6.9166666666667,3.5625,4.6923076923077,1.2857142857142858,5.8500000000000005,4.166666666666667
The remaining 10% is net profit.,-4.5340343,7.0,4.875,5.3333333333333,1.625,5.701666666666667,4.166666666666667
The seemingly impossible can be attained.,-4.5935388,6.5,4.8666666666667,3.5714285714286,1.4285714285714286,5.571666666666666,5.833333333333333
The service at Instep was great!!,-5.6470227,6.4666666666667,2.8666666666667,4.3571428571429,1.5,5.79,4.333333333333333
The show was at Shippensburg University.,-3.436975,6.9,2.6,4.2857142857143,1.4285714285714286,5.726666666666667,5.666666666666667
The signal was one of power.,-4.7108526,6.75,4.0,2.8666666666667,1.2857142857142858,6.426666666666667,3.6666666666666665
The situation involved some political perils.,-5.4437795,6.6666666666667,4.1764705882353,3.9333333333333,1.7142857142857142,5.420000000000001,6.5
The sky was bright and blue.,-3.2507532,6.8,6.4666666666667,4.3571428571429,1.4285714285714286,6.07,3.6666666666666665
The slick slide of moist flesh.,-5.981602,5.8666666666667,1.8571428571429,2.0,1.5714285714285714,5.171666666666667,4.166666666666667
The small flock of birds circled.,-5.17123,6.3529411764706,5.375,3.4666666666667,1.2857142857142858,5.3500000000000005,4.5
The sometimes cruel and hateful road.,-6.5530834,5.5882352941176,2.8571428571429,3.4615384615385,1.8571428571428572,5.550000000000001,5.166666666666667
The stewardesses are furious with them.,-4.0575824,6.6666666666667,3.5714285714286,4.8571428571429,1.2857142857142858,5.599999999999999,5.5
The terror camp was never built.,-5.239355,6.6363636363636,3.2105263157895,3.0625,1.4285714285714286,5.763333333333333,4.333333333333333
The two companies declined to comment.,-3.1371465,6.9166666666667,6.2352941176471,3.9333333333333,1.4285714285714286,5.921666666666667,5.333333333333333
The victim is a 17-year-old girl.,-2.1214855,6.9166666666667,5.875,5.6923076923077,2.727272727272727,6.141249999999999,3.125
The voice had a muffled sound.,-4.008607,6.8823529411765,4.7058823529412,4.3888888888889,1.7142857142857142,5.78,4.0
The weather was warm and dry.,-3.2525544,7.0,6.2857142857143,6.0588235294118,1.4285714285714286,6.046666666666667,3.8333333333333335
The wind blew cold and colder.,-4.51367,5.0909090909091,4.875,4.0,1.4285714285714286,5.443333333333334,4.0
The woman you suspect of murder.,-4.825168,5.125,2.8,3.375,1.5714285714285714,6.138333333333333,4.333333333333333
Their food and sweets are awesome.,-5.497913,6.4705882352941,5.6428571428571,6.3076923076923,1.4285714285714286,5.736666666666667,4.666666666666667
Their hearts beat in rhythm together.,-4.2721634,6.6470588235294,5.0625,3.6,1.5714285714285714,5.426666666666666,5.166666666666667
Their relationship took off from there.,-3.6304965,6.75,6.0588235294118,5.8666666666667,1.4285714285714286,5.976666666666667,5.5
Their stay was tranquil and pleasant.,-5.340479,7.0,5.2222222222222,4.2,1.4285714285714286,5.541666666666667,5.166666666666667
Then he realized he was hungry.,-3.9996235,6.7272727272727,6.263157894736801,3.5,1.5714285714285714,5.885000000000001,4.166666666666667
Then it escaped onto the Internet.,-4.5774145,6.1875,3.8,3.375,1.5714285714285714,5.793333333333333,4.666666666666667
Then she laughed a barking laugh.,-5.258037,6.1764705882353,2.4705882352941,2.9375,1.8571428571428572,5.349999999999999,4.5
Then she smiled faintly and nodded.,-4.341593,6.6875,4.4666666666667,3.25,1.8571428571428572,5.006666666666667,4.833333333333333
Then you must keep it true.,-4.637427,6.2307692307692,3.5882352941176,3.9166666666667,1.7142857142857142,6.123333333333334,3.5
Then you're lucky I came along.,-4.238616,6.5454545454545,5.3125,6.5,1.625,5.86,3.5714285714285716
"Then, there was a brief drizzle.",-3.669921,6.1764705882353,4.7857142857143,4.3076923076923,2.0,5.704999999999999,4.166666666666667
There are seldom any other kind.,-5.2039824,6.4117647058824,4.3529411764706,4.5625,2.0,5.726666666666667,4.333333333333333
There is no brain function left.,-4.3344626,6.5333333333333,4.4444444444444,4.2666666666667,1.8571428571428572,5.845,4.333333333333333
There is no subterfuge in you.,-3.6216285,6.3333333333333,2.5,3.0769230769231,1.5714285714285714,6.111666666666667,4.0
There is nothing new in this.,-2.731252,6.6,5.0555555555556,4.9333333333333,1.7142857142857142,6.545000000000001,3.8333333333333335
There is salad in that bowl.,-5.3801694,6.8823529411765,6.1764705882353,5.5,1.5714285714285714,6.073333333333334,3.6666666666666665
There was a contorted ugliness now.,-4.6194687,6.0666666666667,2.5714285714286,2.6428571428571,2.2857142857142856,5.366666666666667,4.833333333333333
There was no mistaking that scream.,-3.620351,6.8333333333333,5.1176470588235,5.3333333333333,1.7142857142857142,5.606666666666666,4.833333333333333
"There was no moon, only starlight.",-3.6485639,6.7058823529412,5.2307692307692,2.8666666666667,1.875,5.573333333333333,4.5
There was no one but me.,-3.5572176,6.75,6.0625,6.2307692307692,1.5714285714285714,6.510000000000001,3.0
There was nothing but political commentary.,-5.326545,7.0,5.2857142857143,4.7857142857143,1.5714285714285714,5.798333333333333,6.166666666666667
There was shouting and loud noises.,-4.500873,6.7333333333333,5.2142857142857,5.0,1.7142857142857142,5.465,4.833333333333333
There were probably five of them.,-3.7754025,6.8823529411765,5.6923076923077,5.4666666666667,1.5714285714285714,6.176666666666666,4.5
"There'll be towels, soap, and all.",-4.6158023,5.6470588235294,4.5294117647059,5.125,2.0,5.645714285714285,3.7142857142857144
There's always risk -- life's a risk.,-4.345047500000001,6.1333333333333,5.2,5.0714285714286,2.7,5.8925,3.5
"These are fairly large, tough animals.",-4.225787,6.4117647058824,5.75,4.5333333333333,2.375,5.38,5.166666666666667
They always stand up for capital.,-5.511166,6.2941176470588,3.7857142857143,4.3076923076923,1.5714285714285714,5.968333333333333,4.5
They are just defending the law.,-4.806800999999999,6.6666666666667,5.1333333333333,5.3076923076923,1.7142857142857142,6.198333333333333,4.333333333333333
They are very devoted and faithful.,-4.697894,6.9411764705882,5.4705882352941,5.1111111111111,1.7142857142857142,5.821666666666666,4.833333333333333
They bring peace in a conflict.,-4.897942,6.6470588235294,5.6875,4.2666666666667,1.7142857142857142,6.009999999999999,4.166666666666667
They came unexpectedly upon the sea.,-5.3900824,6.25,3.5333333333333,3.125,1.7142857142857142,5.603333333333334,5.0
They deal in commercial property investments.,-5.652398,6.9230769230769,4.6470588235294,5.1666666666667,1.7142857142857142,5.565,6.5
They definitely had a close relationship.,-3.9653552,6.9375,6.2857142857143,6.0588235294118,1.8571428571428572,5.9433333333333325,5.833333333333333
They don't view it that way.,-3.2074237,7.0,6.3333333333333,6.0,1.875,5.941428571428571,3.142857142857143
They finished eating their chicken dumplings.,-4.6513257,6.8333333333333,5.2142857142857,4.7857142857143,1.8571428571428572,5.041666666666666,6.5
They fled Russia after the revolution.,-4.549521,6.9375,3.7142857142857,4.1764705882353,1.7142857142857142,5.646666666666667,5.333333333333333
They glared at one another heatedly.,-3.9856048,6.75,4.75,4.5384615384615,1.8571428571428572,4.993333333333333,5.0
They had moved to Oklahoma Territory.,-5.5212584,6.7692307692308,3.4705882352941,4.0,1.5714285714285714,5.69,5.166666666666667
They have fabulous French toast too.,-6.089689000000001,6.7272727272727,5.4736842105263,5.9375,2.2857142857142856,5.381666666666667,5.0
They need access to our computers.,-4.7502623,6.8333333333333,5.7647058823529,6.1333333333333,1.5714285714285714,5.903333333333333,4.666666666666667
They never caused me any harm.,-3.9183764,6.7272727272727,5.9473684210526,5.8125,1.7142857142857142,5.718333333333334,4.0
They pay cash and tip little.,-5.6217456,5.6,3.8571428571429,5.3571428571429,2.0,5.755,3.8333333333333335
They pay good money for it.,-3.8048166999999995,6.7058823529412,6.1176470588235,6.1666666666667,1.8571428571428572,6.2700000000000005,3.5
"They put us in jail, Johnny!",-4.625403,6.75,3.4117647058824,5.6,2.5,5.739999999999999,3.5
They started hiking down the mountain.,-4.422843,7.0,6.0625,5.5625,1.5714285714285714,5.683333333333334,5.333333333333333
They taught her humility and compassion.,-4.663374,7.0,5.3333333333333,3.7857142857143,1.7142857142857142,5.405,5.666666666666667
They want prices to remain stable.,-4.4953384,6.8823529411765,5.4705882352941,5.7222222222222,1.8571428571428572,5.6933333333333325,4.666666666666667
They want quality at low cost.,-4.9617343,7.0,5.625,5.8461538461538,1.5714285714285714,5.82,4.0
"They will, however, cost a bunch.",-4.1841865,5.8235294117647,5.1764705882353,5.3125,2.3333333333333335,5.95,4.166666666666667
Thin metal lock-picking tools lay inside.,-5.93155,6.3888888888889,4.0,3.0,1.8888888888888888,4.6657142857142855,4.857142857142857
Things won't change... you know that!,-4.4135833,6.2,5.8,6.4615384615385,1.2222222222222223,5.521428571428571,4.0
Think of it as fresh-flavor insurance.,-4.251962,6.5833333333333,2.1764705882353,3.0,2.3333333333333335,5.8585714285714285,4.428571428571429
This allows for much more accuracy.,-4.544675,6.7222222222222,5.4375,5.0625,1.7142857142857142,5.8500000000000005,4.833333333333333
This from an ex fighter pilot.,-5.465144,4.8,2.4,3.0714285714286,2.2857142857142856,5.6049999999999995,4.0
This is a call for help.,-2.8822105,6.8333333333333,6.1176470588235,5.2941176470588,1.5714285714285714,6.586666666666666,3.0
This is a really weird question.,-2.9372401,6.9444444444444,6.5882352941176,6.6470588235294,2.142857142857143,6.23,4.333333333333333
This is a romance after all.,-3.6870539999999994,6.7058823529412,5.2307692307692,3.7333333333333,2.0,6.366666666666667,3.6666666666666665
This is all in one song.,-4.110711,6.6,4.4666666666667,4.7857142857143,1.7142857142857142,6.5683333333333325,3.0
This is an occasion for celebration.,-3.3648224,6.9411764705882,6.0,6.6153846153846,1.5714285714285714,6.016666666666667,5.0
"This is dumb, really, really dumb.",-3.2033212,6.0,6.0526315789474,6.3125,2.7777777777777777,5.8183333333333325,4.333333333333333
This is our sixth stop today.,-4.623722,6.9333333333333,5.6666666666667,5.8666666666667,2.2857142857142856,5.913333333333333,3.8333333333333335
This is pretty damn cool right?,-3.585842,6.0,6.3157894736842,6.5,2.2857142857142856,5.911666666666666,4.166666666666667
"This is really amazing, Doctor Face-reader.",-5.4691024,5.8666666666667,1.5714285714286,3.2857142857143,2.8,5.6642857142857155,5.0
This is really good for democracy.,-4.560298,6.8333333333333,6.1176470588235,4.9411764705882,1.5714285714285714,6.25,4.666666666666667
This is so simple and easy.,-3.0887074,6.9411764705882,6.4705882352941,5.8888888888889,1.7142857142857142,6.365000000000001,3.5
This is the force field parameter.,-5.0827312,6.4705882352941,3.875,2.6666666666667,2.2857142857142856,5.943333333333334,4.666666666666667
This lady was an outrageous girl.,-5.3378944,6.0,4.6666666666667,4.3333333333333,1.7142857142857142,5.711666666666667,4.5
This procedure works in most cases.,-3.833112,6.9411764705882,6.3846153846154,4.4666666666667,1.4285714285714286,5.81,4.833333333333333
This time I'm rooting for Khan.,-4.5050554,7.0,3.8823529411765,5.2666666666667,1.5,5.771428571428571,3.5714285714285716
This truly was a depressing place.,-4.969285,6.7058823529412,5.2941176470588,4.6111111111111,1.8571428571428572,5.901666666666667,4.666666666666667
This was quite a stunning thing.,-4.0602503,6.8333333333333,4.8125,5.9230769230769,2.2857142857142856,6.046666666666667,4.333333333333333
Those incremental minutes are very profitable.,-7.0257564,6.4444444444444,3.8125,3.0,1.4285714285714286,5.226666666666667,6.666666666666667
Thou shalt not accede to evil.,-3.919705,6.2666666666667,2.4,2.1428571428571,1.2857142857142858,4.81,4.0
Thousands of innocent lives were lost.,-3.7598104,7.0,5.9473684210526,4.0625,1.5714285714285714,5.581666666666667,5.333333333333333
Thread: How To Do Graffiti Art?,-4.443590600000001,5.1764705882353,3.5384615384615,1.3333333333333,2.25,5.566666666666666,4.0
Three large ones and three small.,-4.9924026,5.6,4.2142857142857,4.9285714285714,1.5714285714285714,5.823333333333334,4.5
Three sisters preceded her in death.,-5.2118235,6.7272727272727,4.1578947368421,2.5625,1.4285714285714286,5.476666666666667,5.0
Time in the sum is nothing.,-5.6853747,5.0666666666667,1.7222222222222,1.5333333333333,1.5714285714285714,6.375,3.5
To find in the United States.,-4.1104126,5.0769230769231,3.1176470588235,2.0833333333333,1.8571428571428572,6.530000000000001,3.8333333333333335
To guard and keep and protect.,-5.602151,5.5333333333333,3.6,2.9230769230769,1.7142857142857142,6.260000000000001,4.0
To revive her or help her?,-5.664321,5.6666666666667,2.5,4.5,1.8571428571428572,6.0,3.3333333333333335
To sell on the black market?,-4.0421143,5.8125,3.3571428571429,3.8823529411765,1.8571428571428572,6.3,3.6666666666666665
Today I didn't even buy NME.,-4.7647038,5.6666666666667,2.0588235294118,2.5294117647059,2.25,5.165714285714286,3.142857142857143
"Tomorrow, I will post about this.",-3.9577415,6.5294117647059,6.3125,5.8,1.875,6.201666666666667,4.333333333333333
Transfers out of the bargaining unit.,-4.104789,5.125,2.0,1.9411764705882,2.0,5.6866666666666665,5.166666666666667
Travelling home on a late train??,-4.725781,5.7777777777778,4.4375,5.25,2.75,5.756666666666667,4.333333333333333
Tricked by his own damn ruse!,-4.6922145,6.6666666666667,3.7333333333333,3.3846153846154,2.4285714285714284,5.096666666666667,3.8333333333333335
Trying to hide from your lies?,-4.049795,6.1875,4.2857142857143,5.2352941176471,1.8571428571428572,5.888333333333333,4.0
Two independent compounds tested in Tg2576.,-4.988714,5.7272727272727,1.7894736842105,1.5,1.4285714285714286,4.461666666666667,6.166666666666667
Unanimity on Interama is not surprising.,-5.3274903,5.8823529411765,1.4285714285714,1.4615384615385,1.5714285714285714,4.581666666666667,5.666666666666667
Understand the meaning of the word.,-3.2344897,6.4,5.3333333333333,4.4285714285714,1.8571428571428572,6.393333333333334,4.833333333333333
"Unfortunately, I'd left the flash on.",-4.563012,6.5555555555556,5.0,4.7857142857143,2.2222222222222223,5.982857142857144,4.285714285714286
"Unfortunately, my answers weren't any different.",-4.143091,6.8666666666667,5.4,5.1538461538462,2.0,5.338571428571429,5.857142857142857
"Unscrew, slide into place, lock, screw.",-3.7165334,5.1764705882353,3.8125,2.2666666666667,2.6,4.555,5.0
Use your computer access for deciphering.,-5.766765,6.1666666666667,3.4705882352941,3.2666666666667,2.4285714285714284,5.338333333333334,5.833333333333333
Used to be a truck driver.,-4.010647,5.6923076923077,4.3529411764706,6.25,2.142857142857143,6.128333333333333,3.3333333333333335
"Using magnetic resonance tomography, for example.",-4.696144,5.6666666666667,2.4,3.2307692307692,2.75,4.766666666666667,7.0
Vegetable soup and a turkey sandwich.,-3.7362013,5.9411764705882,5.3529411764706,5.3125,2.0,5.258333333333333,5.166666666666667
Viaggi mentali description learning information digits.,-8.43717,2.1818181818182,1.25,1.25,1.4285714285714286,3.33,8.166666666666666
Violent moons around a dead planet.,-5.0926046,6.0,1.7333333333333,1.4615384615385,1.8571428571428572,5.14,4.833333333333333
