dataset,perturb_type,model,language,r1,r2,r3,r_mean,r_sd
Pereira2018,2LocalWordSwap,infoxlm_large,Arabic,-0.2392695591651133,0.1207700345951294,-0.0904325777312921,-0.0696440341004253,0.1477187641623535
Pereira2018,3LocalWordSwaps,infoxlm_large,Arabic,-0.2391446790998677,0.0326453105804303,-0.031693593179868,-0.0793976538997684,0.1159718577341937
Pereira2018,4LocalWordSwaps,infoxlm_large,Arabic,-0.3296000006901103,0.0314607952753696,-0.0721485167185017,-0.1234292407110808,0.1517970335364711
Pereira2018,5LocalWordSwaps,infoxlm_large,Arabic,-0.3286824535054399,-0.014510404414641,-0.0496588009507247,-0.1309505529569352,0.1405519614843736
Pereira2018,Reversed,infoxlm_large,Arabic,-0.3042204036776905,0.0240948232193387,-0.1600400396540549,-0.1467218733708022,0.1343645593599076
Pereira2018,contentwords,infoxlm_large,Arabic,-0.1681228799042476,0.1836051719859209,0.0325066715721326,0.0159963212179353,0.1440661870419912
Pereira2018,functionwords,infoxlm_large,Arabic,-0.1477922296973667,-0.053409212323943,-0.1066187519479307,-0.1026067313230802,0.0386359998295947
Pereira2018,intact,infoxlm_large,Arabic,-0.0975086600055196,0.2220446529439045,-0.0002908757518703,0.0414150390621715,0.1337488129594558
Pereira2018,nouns,infoxlm_large,Arabic,-0.1451475339603983,0.1417579970055892,0.0112929112870857,0.0026344581107588,0.117288597153272
Pereira2018,nounsverbs,infoxlm_large,Arabic,-0.2134685898090833,0.236202209430222,-0.0630212535682324,-0.0134292113156979,0.1868965576876003
Pereira2018,nounsverbsadj,infoxlm_large,Arabic,-0.1400977221165542,0.212712184853978,0.0078723903944236,0.0268289510439491,0.1446564228505674
Pereira2018,paraphrase,infoxlm_large,Arabic,-0.1107541589723604,0.1885173884109055,-0.0490501395973967,0.0095710299470494,0.1290173009260454
Pereira2018,verbs,infoxlm_large,Arabic,-0.2602989468192023,0.0866635845880906,0.0537610610745867,-0.0399581003855082,0.156382459520938
Pereira2018,1LocalWordSwap,infoxlm_large,German,0.0695105367633462,0.0748747351974648,-0.215433078324976,-0.0702791715637555,0.1451539067612204
Pereira2018,2LocalWordSwap,infoxlm_large,German,0.0736073387589707,0.1508763409558773,-0.206103344460173,-0.0276135017521478,0.1784898427080251
Pereira2018,3LocalWordSwaps,infoxlm_large,German,0.066175308867842,0.1725785797677379,-0.2172042981159764,-0.0223128591741192,0.1948914389418571
Pereira2018,4LocalWordSwaps,infoxlm_large,German,0.1440831311608024,0.1920181470506958,-0.1852726590941348,0.0033727439782804,0.1886454030724153
Pereira2018,5LocalWordSwaps,infoxlm_large,German,0.1388579401256273,0.1581680901861998,-0.2706552651282365,-0.0562435874710183,0.2144116776572182
Pereira2018,Reversed,infoxlm_large,German,-0.0016868514931089,0.1688051057487445,-0.3230368919285515,-0.0771158930899034,0.245920998838648
Pereira2018,contentwords,infoxlm_large,German,0.2748837013557693,0.0217491699546056,-0.1562992150115118,-0.0672750225284531,0.0890241924830587
Pereira2018,functionwords,infoxlm_large,German,-0.0783710950995579,0.070055711694552,0.0501680960864954,0.0601119038905237,0.0099438078040282
Pereira2018,intact,infoxlm_large,German,0.1275422314384887,0.0769983970906214,-0.1851750008880835,-0.054088301898731,0.1310866989893525
Pereira2018,nouns,infoxlm_large,German,0.229053721262965,0.0311550524440543,0.0434055786032464,0.0372803155236504,0.006125263079596
Pereira2018,nounsverbs,infoxlm_large,German,0.2670436180519973,-0.0366886829547487,-0.1477189193841031,-0.0922038011694259,0.0555151182146772
Pereira2018,nounsverbsadj,infoxlm_large,German,0.262865202716071,-0.0449186530304629,-0.1459793229369734,-0.0954489879837182,0.0505303349532552
Pereira2018,paraphrase,infoxlm_large,German,0.0546200479744871,0.1987063458207399,-0.1433428305339614,0.0276817576433892,0.1710245881773506
Pereira2018,verbs,infoxlm_large,German,0.1574834329717322,0.1370591109248475,-0.0416412440410457,0.0477089334419008,0.0893501774829466
Pereira2018,1LocalWordSwap,infoxlm_large,Hindi,-0.0641923367545197,0.2427090703404769,-0.1161291599588299,0.0632899551908235,0.1794191151496534
Pereira2018,2LocalWordSwap,infoxlm_large,Hindi,-0.1603006852779,0.2202641184898719,-0.1049148547249601,0.0576746318824559,0.162589486607416
Pereira2018,3LocalWordSwaps,infoxlm_large,Hindi,-0.1655209104099898,0.2194604464843908,-0.1773852327002933,0.0210376068920487,0.1984228395923421
Pereira2018,4LocalWordSwaps,infoxlm_large,Hindi,-0.1552169514993965,0.2740663150795592,-0.0379786383088445,0.1180438383853573,0.1560224766942019
Pereira2018,5LocalWordSwaps,infoxlm_large,Hindi,-0.1343807125938993,0.3006763047891079,-0.1118327568963776,0.0944217739463651,0.2062545308427428
Pereira2018,Reversed,infoxlm_large,Hindi,-0.1925701456743197,0.0833221840377767,0.0139277584623023,0.0486249712500395,0.0346972127877372
Pereira2018,contentwords,infoxlm_large,Hindi,-0.1284927605890618,0.1548419122120237,-0.0776639949773922,0.0385889586173157,0.116252953594708
Pereira2018,functionwords,infoxlm_large,Hindi,-0.0720420320811727,0.0239032932347922,0.0070874835992479,0.0154953884170201,0.0084079048177721
Pereira2018,intact,infoxlm_large,Hindi,-0.1094462795133086,0.1939421838134173,-0.0804920077333016,0.0567250880400578,0.1372170957733595
Pereira2018,nouns,infoxlm_large,Hindi,-0.0224072204469247,0.1966115410381765,-0.1192127753208261,0.0386993828586752,0.1579121581795013
Pereira2018,nounsverbs,infoxlm_large,Hindi,-0.064494316802574,0.2758557103692784,-0.1345874223390454,0.0706341440151165,0.2052215663541619
Pereira2018,nounsverbsadj,infoxlm_large,Hindi,-0.0899542884472148,0.1805852446959631,-0.1068272062198336,0.0368790192380647,0.1437062254578984
Pereira2018,paraphrase,infoxlm_large,Hindi,-0.093524660699862,-0.0776172090337626,-0.1884478363216977,-0.1330325226777301,0.0554153136439675
Pereira2018,verbs,infoxlm_large,Hindi,0.0863967702792198,0.0593906677750377,-0.2004454078339512,-0.0705273700294567,0.1299180378044944
Pereira2018,1LocalWordSwap,infoxlm_large,Italian,-0.0089470359327241,0.1809465887810736,-0.130456768163624,0.0138475948949085,0.1281475947882824
Pereira2018,2LocalWordSwap,infoxlm_large,Italian,-0.0207582620657066,0.1430283482778509,-0.1491588803032806,-0.0089629313637121,0.1195761723930473
Pereira2018,3LocalWordSwaps,infoxlm_large,Italian,0.0049903711613689,0.1184965937967414,-0.217806555672976,-0.0314398635716218,0.1396909054253673
Pereira2018,4LocalWordSwaps,infoxlm_large,Italian,-0.0189788121410367,0.1534755775260401,-0.208216949998542,-0.0245733948711795,0.1477133386748885
Pereira2018,5LocalWordSwaps,infoxlm_large,Italian,-0.0601278065587959,0.0958502483569159,-0.1436917167321607,-0.0359897583113469,0.099270916484743
Pereira2018,Reversed,infoxlm_large,Italian,-0.0827569232472628,0.2015286826377599,-0.1167055211862812,0.0006887460680719,0.1426899597413765
Pereira2018,contentwords,infoxlm_large,Italian,0.074259846721599,0.1264236768379968,-0.0941723042460367,0.0355037397711863,0.0941352700003942
Pereira2018,functionwords,infoxlm_large,Italian,-0.1532052884433819,0.0393860999730872,-0.1346307310448435,-0.0828166398383794,0.0867424761721332
Pereira2018,intact,infoxlm_large,Italian,0.0588893519326793,0.1767359367147863,-0.0922757048681806,0.0477831945930949,0.1101039686687976
Pereira2018,nouns,infoxlm_large,Italian,0.0791356196146143,0.0445823445318304,0.088055736277208,0.0705912334745509,0.0187481349889288
Pereira2018,nounsverbs,infoxlm_large,Italian,0.1044366217897881,0.1357404767126115,-0.0414447550591757,0.0662441144810746,0.0772124873337644
Pereira2018,nounsverbsadj,infoxlm_large,Italian,0.0950632311754907,0.1447728422733334,-0.0035817350353034,0.0787514461378402,0.0616540125779443
Pereira2018,paraphrase,infoxlm_large,Italian,0.0584871822760484,0.1513199177256347,-0.0597135091898498,0.0500311969372777,0.0863612744423503
Pereira2018,verbs,infoxlm_large,Italian,0.0236180071343972,0.2204046297166078,0.0215923976732516,0.0885383448414189,0.0932472111772809
Pereira2018,1LocalWordSwap,infoxlm_large,Korean,0.2829527902794696,-0.2162609753680732,-0.1692110803188802,0.2829527902794696,0.0
Pereira2018,2LocalWordSwap,infoxlm_large,Korean,0.1679322042126549,-0.2358345692055477,-0.1461777112995384,0.1679322042126549,0.0
Pereira2018,3LocalWordSwaps,infoxlm_large,Korean,0.1429633103759806,-0.2376007821342998,-0.0595832532823867,0.1429633103759806,0.0
Pereira2018,4LocalWordSwaps,infoxlm_large,Korean,0.0992630769580015,-0.2889146782889096,0.023940402986987,0.0992630769580015,0.0
Pereira2018,5LocalWordSwaps,infoxlm_large,Korean,0.1845005023511269,-0.2578757365689429,-0.047544211271195,0.1845005023511269,0.0
Pereira2018,Reversed,infoxlm_large,Korean,0.1798797913578089,-0.0457357150971732,-0.0753909527545846,0.1798797913578089,0.0
Pereira2018,contentwords,infoxlm_large,Korean,0.1508412874559608,-0.2081810829667529,-0.0253687660911652,0.1508412874559608,0.0
Pereira2018,functionwords,infoxlm_large,Korean,0.1710799171031788,0.1775867280224179,-0.3753956378470773,0.1710799171031788,0.0
Pereira2018,intact,infoxlm_large,Korean,0.2740900058203987,-0.2072609352478533,-0.0903926439112535,0.2740900058203987,0.0
Pereira2018,nouns,infoxlm_large,Korean,-0.0227034333552152,-0.2238853689548786,0.0242084045141141,-0.0227034333552152,0.0
Pereira2018,nounsverbs,infoxlm_large,Korean,-0.0394450016252398,-0.1282089096740556,0.0266479224530925,-0.0394450016252398,0.0
Pereira2018,nounsverbsadj,infoxlm_large,Korean,0.1301388089090314,-0.169909519594072,-0.021647679754559,0.1301388089090314,0.0
Pereira2018,paraphrase,infoxlm_large,Korean,0.2517211987629605,-0.1723920845084012,-0.1264127737519045,0.2517211987629605,0.0
Pereira2018,verbs,infoxlm_large,Korean,0.0802711731410164,0.1490620259185314,0.0734766267871284,0.0802711731410164,0.0
Pereira2018,1LocalWordSwap,infoxlm_large,Portuguese,0.0064344519062309,0.1516567807333688,-0.1911753183767245,-0.0923704332352467,0.0988048851414777
Pereira2018,2LocalWordSwap,infoxlm_large,Portuguese,0.0120890791212316,0.2236960878199796,-0.2140838159578632,-0.1009973684183157,0.1130864475395474
Pereira2018,3LocalWordSwaps,infoxlm_large,Portuguese,-0.0018215827787308,0.2351824685165688,-0.2292601102838583,-0.1155408465312946,0.1137192637525637
Pereira2018,4LocalWordSwaps,infoxlm_large,Portuguese,0.1131041784989702,0.2812885932945087,-0.2212330426812161,-0.0540644320911229,0.1671686105900932
Pereira2018,5LocalWordSwaps,infoxlm_large,Portuguese,0.1968461336333111,0.2892083585189771,-0.1555352477180342,0.0206554429576384,0.1761906906756726
Pereira2018,Reversed,infoxlm_large,Portuguese,0.1014209323552249,0.0155100760908492,-0.2379329528365413,-0.0682560102406582,0.1696769425958831
Pereira2018,contentwords,infoxlm_large,Portuguese,0.11800318315237,0.0843090098530313,-0.062734326981391,0.0276344280854894,0.0903687550668805
Pereira2018,functionwords,infoxlm_large,Portuguese,-0.1109278703254336,0.0265510252935784,-0.2347324734880223,-0.1728301719067279,0.0619023015812943
Pereira2018,intact,infoxlm_large,Portuguese,0.0921808773101982,0.1677811295690515,-0.0952928946338391,-0.0015560086618204,0.0937368859720186
Pereira2018,nouns,infoxlm_large,Portuguese,0.140863916946574,0.2179860074447952,0.2047500840698133,0.1728070005081936,0.0319430835616196
Pereira2018,nounsverbs,infoxlm_large,Portuguese,0.1496742282178298,0.0341466862113793,0.0121851854609613,0.0809297068393956,0.0687445213784342
Pereira2018,nounsverbsadj,infoxlm_large,Portuguese,0.1520126930945093,0.0381254604191327,0.0293147148409147,0.090663703967712,0.0613489891267973
Pereira2018,paraphrase,infoxlm_large,Portuguese,-0.0064995870247711,0.0877004730469892,-0.1050997364783192,-0.0557996617515451,0.049300074726774
Pereira2018,verbs,infoxlm_large,Portuguese,0.1305028574068359,-0.1009770895525928,0.0692240599056911,0.0998634586562635,0.0306393987505724
Pereira2018,1LocalWordSwap,infoxlm_large,Russian,0.0681478064351911,-0.1458107236464146,0.0995729018381611,0.0073033282089792,0.1090254368238703
Pereira2018,2LocalWordSwap,infoxlm_large,Russian,0.0649867574506884,-0.2370669883136148,0.0511756828658899,-0.0403015159990121,0.1392483985944739
Pereira2018,3LocalWordSwaps,infoxlm_large,Russian,0.0451176179090547,-0.2820535977132357,0.0545707798120428,-0.0607883999973793,0.1565057109877437
Pereira2018,4LocalWordSwaps,infoxlm_large,Russian,0.0853030755492377,-0.2632189692301896,0.0826043964055185,-0.0317704990918111,0.1636624910485541
Pereira2018,5LocalWordSwaps,infoxlm_large,Russian,0.1502115687996028,-0.2150187031135433,0.1338438427012561,0.0230122361291052,0.1684458798189312
Pereira2018,Reversed,infoxlm_large,Russian,-0.0420299324844622,-0.0112516148185867,-0.0794588237232785,-0.0442467903421092,0.0278895641260648
Pereira2018,contentwords,infoxlm_large,Russian,0.018269592239657,-0.1133323431199705,0.1300890211141412,0.0116754234112759,0.0994856855308069
Pereira2018,functionwords,infoxlm_large,Russian,0.1176429304239345,-0.1182702846736544,0.129166315143771,0.042846320298017,0.1140237326087528
Pereira2018,intact,infoxlm_large,Russian,0.0471100007778781,-0.1259444188146505,0.0197041297325086,-0.0197100961014212,0.0759476527339402
Pereira2018,nouns,infoxlm_large,Russian,-0.0271856838711138,0.1146410681854493,-0.0071278100864792,0.026775858075952,0.0626673808605384
Pereira2018,nounsverbs,infoxlm_large,Russian,-0.0871970978831555,0.0495549141779642,0.0546881233924121,0.0056819798957402,0.0657088516411777
Pereira2018,nounsverbsadj,infoxlm_large,Russian,-0.0290775942995081,-0.0756863121004128,0.0926193111841326,-0.0040481984052627,0.0709532649068994
Pereira2018,paraphrase,infoxlm_large,Russian,0.0962297900358099,-0.0522907878820734,-0.0021092198576719,0.0139432607653548,0.0616865848024242
Pereira2018,verbs,infoxlm_large,Russian,0.3215978323312486,0.1759628067896405,0.0057980537079864,0.1677862309429585,0.1290542969426893
Pereira2018,1LocalWordSwap,infoxlm_large,Mandarin,0.1599876680750173,0.0819157347817006,0.1509470961233059,0.1309501663266746,0.0348684632393186
Pereira2018,2LocalWordSwap,infoxlm_large,Mandarin,0.1266880244603858,0.1079736879062345,0.1299076343905716,0.1215231155857306,0.0096706330319188
Pereira2018,3LocalWordSwaps,infoxlm_large,Mandarin,0.184075490828612,0.2096558223617094,0.0535671273801419,0.1490994801901544,0.0683540350693764
Pereira2018,4LocalWordSwaps,infoxlm_large,Mandarin,0.1819151395925521,0.2587598648134874,0.0681719851784857,0.1696156631948417,0.0782917313883777
Pereira2018,5LocalWordSwaps,infoxlm_large,Mandarin,0.178385267210328,0.2619432183997436,0.0391544735836403,0.1598276530645706,0.0918948492799272
Pereira2018,Reversed,infoxlm_large,Mandarin,0.0665684835959458,0.0141552729667458,0.1659260346922917,0.0822165970849945,0.0629403877782393
Pereira2018,contentwords,infoxlm_large,Mandarin,0.2014812818689197,0.194139367565225,0.0434069782529052,0.14634254256235,0.0728481238659746
Pereira2018,functionwords,infoxlm_large,Mandarin,-0.0648951671741931,0.1928313942092648,0.0703483424180379,0.0660948564843699,0.1052594072362062
Pereira2018,intact,infoxlm_large,Mandarin,0.17065538048088,0.0996511774373251,0.1480162592277177,0.139440939048641,0.0296147632056811
Pereira2018,nouns,infoxlm_large,Mandarin,0.2027303175757501,0.1746150357002099,0.1228226415049486,0.1667226649269696,0.0330960854792603
Pereira2018,nounsverbs,infoxlm_large,Mandarin,0.2147344305046777,0.1574113722881506,-0.026847711119972,0.1150993638909521,0.103063774201354
Pereira2018,nounsverbsadj,infoxlm_large,Mandarin,0.1926778029529481,0.1581664137395532,0.0072706727217201,0.1193716298047405,0.0805097403239984
Pereira2018,paraphrase,infoxlm_large,Mandarin,0.1517517818960426,0.0105975652272321,0.2213680357450269,0.1279057942894339,0.0876832220905613
Pereira2018,verbs,infoxlm_large,Mandarin,0.1591396115585045,-0.0559412544857897,0.14784981608408,0.0836827243855982,0.0988365872787735
Pereira2018,1LocalWordSwap,infoxlm_large,Polish,0.0987577111805272,-0.0088890056081248,-0.2076913073287805,-0.0392742005854593,0.1269388180494511
Pereira2018,2LocalWordSwap,infoxlm_large,Polish,0.0510153863458018,-0.0090044607277682,-0.1628036488278455,-0.0402642410699373,0.0900463782389492
Pereira2018,3LocalWordSwaps,infoxlm_large,Polish,0.0929687064416101,-0.0573797056247383,-0.1300460014065934,-0.0314856668632405,0.0928682432685912
Pereira2018,4LocalWordSwaps,infoxlm_large,Polish,0.0821165279792412,-0.0474999574041358,-0.0797294628303079,-0.0150376307517341,0.0699470427015876
Pereira2018,5LocalWordSwaps,infoxlm_large,Polish,0.0701133532382162,-0.1026761633171048,-0.1383312514201157,-0.0569646871663347,0.09102908909319
Pereira2018,Reversed,infoxlm_large,Polish,0.1229687213535556,0.0434379985909768,-0.002379808140131,0.0546756372681338,0.051786593206068
Pereira2018,contentwords,infoxlm_large,Polish,0.04446048422221,-0.0324409619130836,-0.1236930743827483,-0.037224517357874,0.0687316842021583
Pereira2018,functionwords,infoxlm_large,Polish,-0.1673647338941896,0.000108783292931,-0.1660991366644095,-0.1111183624218894,0.0786511660942859
Pereira2018,intact,infoxlm_large,Polish,0.1711016165416474,0.0369459509416466,-0.2218133894336797,-0.0045886073167952,0.163073378427097
Pereira2018,nouns,infoxlm_large,Polish,0.1220737698867094,0.1278551194848161,-0.1692660466153061,0.0268876142520731,0.138721663784116
Pereira2018,nounsverbs,infoxlm_large,Polish,0.0968018567660835,-0.0498236253242986,-0.1505942738575674,-0.0345386808052608,0.1015756975810033
Pereira2018,nounsverbsadj,infoxlm_large,Polish,0.0955841697118668,-0.0815031830073537,-0.1323424862721876,-0.0394204998558915,0.0976929007756386
Pereira2018,paraphrase,infoxlm_large,Polish,0.2060279478912413,0.0881466054835133,-0.2012677665671873,0.0309689289358557,0.171122596940696
Pereira2018,verbs,infoxlm_large,Polish,-0.0165589510825129,0.0864642995740924,-0.0944732508979397,-0.00818930080212,0.0741041500280376
Pereira2018,1LocalWordSwap,xglm_small,Arabic,-0.5212205470706036,-0.3365698473872728,-0.4485748996912614,-0.4354550980497126,0.0759520336340469
Pereira2018,2LocalWordSwap,xglm_small,Arabic,-0.5366210610124583,-0.3409115363548273,-0.4608293006195561,-0.4461206326622806,0.0805721754918615
Pereira2018,3LocalWordSwaps,xglm_small,Arabic,-0.4118029712324474,-0.2569478029746236,-0.4965696398862423,-0.3884401380311044,0.0992102906712804
Pereira2018,4LocalWordSwaps,xglm_small,Arabic,-0.4495390499671741,-0.2782963773083027,-0.4734163041508321,-0.4004172438087696,0.0869009410879476
Pereira2018,5LocalWordSwaps,xglm_small,Arabic,-0.2704377022589658,-0.1556412300577979,-0.4474817217566956,-0.2911868846911531,0.1200433659904251
Pereira2018,Reversed,xglm_small,Arabic,-0.274617959469862,-0.203613296226565,-0.5228432507355494,-0.3336915021439921,0.1368556503449437
Pereira2018,contentwords,xglm_small,Arabic,-0.596859757049607,-0.3866656349613565,-0.3888870517783429,-0.4574708145964354,0.0985670385467977
Pereira2018,functionwords,xglm_small,Arabic,-0.3891934360729017,-0.2359388014864217,-0.5888556053900171,-0.4046626143164468,0.1444923048147781
Pereira2018,intact,xglm_small,Arabic,-0.4797440396131289,-0.2951111459139793,-0.4454325772711963,-0.4067625875994348,0.0801825102909646
Pereira2018,nouns,xglm_small,Arabic,-0.5751316922464985,-0.3638096419308643,-0.2919849487808976,-0.4103087609860869,0.120179437061081
Pereira2018,nounsverbs,xglm_small,Arabic,-0.6036785319702483,-0.3938534856857432,-0.3893664648086412,-0.4622994941548775,0.0999868577673683
Pereira2018,nounsverbsadj,xglm_small,Arabic,-0.5966925591389716,-0.3878489699807587,-0.3829328311942738,-0.4558247867713347,0.0996287745383071
Pereira2018,paraphrase,xglm_small,Arabic,-0.5779055163284755,-0.3778996553994628,-0.2832612652945807,-0.413022145674173,0.1228250806612233
Pereira2018,verbs,xglm_small,Arabic,-0.5524255796436889,-0.3647897576778067,-0.3554031420368156,-0.4242061597861037,0.0907457688995643
Pereira2018,1LocalWordSwap,xglm_small,German,0.3017951909754215,0.3443530932318487,0.3952698867232516,0.3698114899775502,0.0254583967457014
Pereira2018,2LocalWordSwap,xglm_small,German,0.3140339888620468,0.3533005815005412,0.3905791632529979,0.3719398723767695,0.0186392908762283
Pereira2018,3LocalWordSwaps,xglm_small,German,0.2002766308074222,0.2892907195046472,0.4323626792191885,0.3608266993619179,0.0715359798572706
Pereira2018,4LocalWordSwaps,xglm_small,German,0.2304100659202973,0.3034172063686481,0.3722943206451579,0.337855763506903,0.0344385571382548
Pereira2018,5LocalWordSwaps,xglm_small,German,0.0926260209221776,0.2003328363856812,0.3335174283559909,0.2669251323708361,0.0665922959851548
Pereira2018,Reversed,xglm_small,German,0.0812957720206108,0.2473369481173169,0.3398476503468382,0.2935922992320776,0.0462553511147606
Pereira2018,contentwords,xglm_small,German,0.4163668323182838,0.3942357177073453,0.3420748532156003,0.3681552854614728,0.0260804322458725
Pereira2018,functionwords,xglm_small,German,0.1217070771170218,0.2903800691799582,0.5386074287156739,0.414493748947816,0.1241136797678578
Pereira2018,intact,xglm_small,German,0.2040232665547226,0.3356387813194381,0.3868439702110191,0.3612413757652286,0.0256025944457904
Pereira2018,nouns,xglm_small,German,0.4182582450020256,0.307230269054435,0.2422461963640909,0.2747382327092629,0.032492036345172
Pereira2018,nounsverbs,xglm_small,German,0.4237042685832873,0.3835455335012946,0.3298320968731332,0.3566888151872139,0.0268567183140807
Pereira2018,nounsverbsadj,xglm_small,German,0.4210517986485088,0.3846407269858801,0.3321445237272048,0.3583926253565425,0.0262481016293376
Pereira2018,paraphrase,xglm_small,German,0.4370095121271892,0.3874390967603571,0.2338177595700035,0.3106284281651803,0.0768106685951767
Pereira2018,verbs,xglm_small,German,0.4432291548106309,0.4193880122053489,0.2641861982132513,0.3417871052093001,0.0776009069960487
Pereira2018,1LocalWordSwap,xglm_small,Hindi,0.1049800418138226,0.138825927341596,0.3217198359997405,0.2302728816706682,0.0914469543290722
Pereira2018,2LocalWordSwap,xglm_small,Hindi,0.1009448553804983,0.1525685475766781,0.3438038659707371,0.2481862067737076,0.0956176591970294
Pereira2018,3LocalWordSwaps,xglm_small,Hindi,0.2004079702640197,0.0472010135305911,0.223500110359417,0.1353505619450041,0.0881495484144129
Pereira2018,4LocalWordSwaps,xglm_small,Hindi,0.1617717632670733,0.0990791519602487,0.2447947375545441,0.1719369447573964,0.0728577927971476
Pereira2018,5LocalWordSwaps,xglm_small,Hindi,0.2343540063419956,-0.0087594470277358,0.066705328569796,0.0289729407710301,0.0377323877987659
Pereira2018,Reversed,xglm_small,Hindi,0.2215138223898013,-0.0697378899854898,0.0343591025329164,-0.0176893937262866,0.0520484962592031
Pereira2018,contentwords,xglm_small,Hindi,-0.0292646750249646,0.2533627228032034,0.4698093330859505,0.3615860279445769,0.1082233051413735
Pereira2018,functionwords,xglm_small,Hindi,0.2841143707442867,0.0423885165018513,0.2854361696389177,0.1639123430703845,0.1215238265685331
Pereira2018,intact,xglm_small,Hindi,0.1633472179762239,0.0855312685136525,0.221626420814952,0.1535788446643023,0.0680475761506497
Pereira2018,nouns,xglm_small,Hindi,-0.0635570897894012,0.2763037847775364,0.4191857674920856,0.347744776134811,0.0714409913572745
Pereira2018,nounsverbs,xglm_small,Hindi,-0.0226825035932663,0.2491926600700953,0.4696188578862352,0.3594057589781653,0.1102130989080699
Pereira2018,nounsverbsadj,xglm_small,Hindi,-0.0315111315849982,0.2585075674220307,0.4709879285046878,0.3647477479633593,0.1062401805413285
Pereira2018,paraphrase,xglm_small,Hindi,-0.1120884260637024,0.2386638049073711,0.4409644249768045,0.3398141149420878,0.1011503100347167
Pereira2018,verbs,xglm_small,Hindi,-0.0471076383974642,0.2664195733861339,0.4631647830542795,0.3647921782202067,0.0983726048340727
Pereira2018,1LocalWordSwap,xglm_small,Italian,-0.1638466446605966,-0.19745681698112,0.015001308324492,-0.1154340511057415,0.0932467985621114
Pereira2018,2LocalWordSwap,xglm_small,Italian,-0.1660542485356479,-0.2039637996944368,-0.004481350046357,-0.1248331327588139,0.0864973880870208
Pereira2018,3LocalWordSwaps,xglm_small,Italian,-0.1111980005745059,-0.0873895006567012,0.1157513987002861,-0.0276120341769736,0.1018381610918306
Pereira2018,4LocalWordSwaps,xglm_small,Italian,-0.1452567258792843,-0.1062226643618128,0.0659032519439463,-0.0618587127657169,0.0917360496551287
Pereira2018,5LocalWordSwaps,xglm_small,Italian,-0.0813560960001221,0.0147119363371102,0.1201203806221366,0.0178254069863749,0.0822818851373852
Pereira2018,Reversed,xglm_small,Italian,-0.1457555897521532,0.0223397047082336,0.0764070096636027,-0.0156696251267722,0.0945959372301337
Pereira2018,contentwords,xglm_small,Italian,-0.1857093276814641,-0.2947264772073451,-0.0696150582421396,-0.1833502877103163,0.0919164894141095
Pereira2018,functionwords,xglm_small,Italian,-0.1989682060914529,-0.0079762918444374,0.2692521046721863,0.0207692022454319,0.1922278030978744
Pereira2018,intact,xglm_small,Italian,-0.1251183478427821,-0.1384908248570305,0.0616981814445285,-0.0673036637517614,0.0913812994487377
Pereira2018,nouns,xglm_small,Italian,-0.1822120807599904,-0.3007118991581959,-0.1292813129337991,-0.2040684309506618,0.0716723401136636
Pereira2018,nounsverbs,xglm_small,Italian,-0.1893838971613541,-0.2815389540480348,-0.0754528825862516,-0.1821252445985468,0.0842907003190287
Pereira2018,nounsverbsadj,xglm_small,Italian,-0.1868768963630287,-0.2935130974310477,-0.0734199372431238,-0.1846033103457334,0.0898670376553061
Pereira2018,paraphrase,xglm_small,Italian,-0.1775869232176506,-0.2884959464809514,-0.1171459197444167,-0.1944095964810063,0.0709575444306758
Pereira2018,verbs,xglm_small,Italian,-0.1319163595279124,-0.2299781343163,-0.0447959500719611,-0.1355634813053912,0.0756442836056626
Pereira2018,1LocalWordSwap,xglm_small,Korean,0.3546411019346417,0.0127410944242709,-0.2014702863012369,0.3546411019346417,0.0
Pereira2018,2LocalWordSwap,xglm_small,Korean,0.3654868719999827,0.0035128455889924,-0.2231220750086303,0.3654868719999827,0.0
Pereira2018,3LocalWordSwaps,xglm_small,Korean,0.3403462837974023,0.074812215354983,-0.161539027574408,0.3403462837974023,0.0
Pereira2018,4LocalWordSwaps,xglm_small,Korean,0.3077865284489681,0.0217247386578974,-0.151840535091841,0.3077865284489681,0.0
Pereira2018,5LocalWordSwaps,xglm_small,Korean,0.2853047421145526,0.1101785658793223,-0.0791363891215607,0.2853047421145526,0.0
Pereira2018,Reversed,xglm_small,Korean,0.2585126878773163,0.1812850849058696,-0.125945889617548,0.2585126878773163,0.0
Pereira2018,contentwords,xglm_small,Korean,0.3286917771181429,-0.0555702830418073,-0.2793627292212415,0.3286917771181429,0.0
Pereira2018,functionwords,xglm_small,Korean,0.3811645575442086,0.2711945280976052,-0.3008542850038277,0.3811645575442086,0.0
Pereira2018,intact,xglm_small,Korean,0.3648460922793037,0.0585426760529038,-0.1749950111486249,0.3648460922793037,0.0
Pereira2018,nouns,xglm_small,Korean,0.2683671096539742,-0.0914303136249049,-0.1746286245643871,0.2683671096539742,0.0
Pereira2018,nounsverbs,xglm_small,Korean,0.3432456350967173,-0.0540859517665039,-0.2773211666262716,0.3432456350967173,0.0
Pereira2018,nounsverbsadj,xglm_small,Korean,0.3242602064338356,-0.0599914442278161,-0.2803016406691383,0.3242602064338356,0.0
Pereira2018,paraphrase,xglm_small,Korean,0.2649779978055167,-0.1066490764283741,-0.222807512487132,0.2649779978055167,0.0
Pereira2018,verbs,xglm_small,Korean,0.2682603137949371,-0.1038434721641816,-0.2697667582376096,0.2682603137949371,0.0
